No,	 time,		 sec,	 TPG202 [mbar],	 TPG361_D1 [mbar],	 TPG361_D2 [mbar]
10,	12:54:14,	9,	9.910E+01,	1.360E+02,	1.220E+02
11,	12:54:15,	10,	1.143E+02,	1.430E+02,	1.300E+02
12,	12:54:16,	11,	1.182E+02,	1.520E+02,	1.380E+02
13,	12:54:17,	12,	1.218E+02,	1.600E+02,	1.460E+02
14,	12:54:19,	13,	1.290E+02,	1.680E+02,	1.540E+02
15,	12:54:20,	14,	1.325E+02,	1.740E+02,	1.610E+02
16,	12:54:22,	15,	1.359E+02,	1.810E+02,	1.690E+02
17,	12:54:23,	16,	1.428E+02,	1.880E+02,	1.730E+02
18,	12:54:24,	17,	1.462E+02,	1.940E+02,	1.810E+02
19,	12:54:26,	18,	1.497E+02,	2.020E+02,	1.870E+02
20,	12:54:27,	19,	1.565E+02,	2.150E+02,	1.940E+02
21,	12:54:28,	20,	1.600E+02,	2.260E+02,	2.010E+02
22,	12:54:30,	21,	1.634E+02,	2.390E+02,	2.050E+02
23,	12:54:31,	22,	1.703E+02,	2.500E+02,	2.160E+02
24,	12:54:32,	23,	1.736E+02,	2.630E+02,	2.280E+02
25,	12:54:33,	24,	1.772E+02,	2.760E+02,	2.380E+02
26,	12:54:35,	25,	1.840E+02,	2.820E+02,	2.490E+02
27,	12:54:36,	26,	1.874E+02,	2.960E+02,	2.600E+02
28,	12:54:37,	27,	1.908E+02,	3.060E+02,	2.720E+02
29,	12:54:39,	28,	1.977E+02,	3.180E+02,	2.810E+02
30,	12:54:40,	29,	2.011E+02,	3.300E+02,	2.960E+02
31,	12:54:41,	30,	2.065E+02,	3.380E+02,	3.040E+02
32,	12:54:43,	31,	2.100E+02,	3.500E+02,	3.140E+02
33,	12:54:44,	33,	2.134E+02,	3.560E+02,	3.230E+02
34,	12:54:45,	34,	2.169E+02,	3.650E+02,	3.330E+02
35,	12:54:47,	35,	2.237E+02,	3.780E+02,	3.450E+02
36,	12:54:48,	36,	2.271E+02,	3.890E+02,	3.580E+02
37,	12:54:49,	37,	2.339E+02,	4.020E+02,	3.730E+02
38,	12:54:51,	38,	2.374E+02,	4.230E+02,	3.820E+02
39,	12:54:52,	39,	2.408E+02,	4.300E+02,	3.930E+02
40,	12:54:53,	40,	2.477E+02,	4.540E+02,	4.020E+02
41,	12:54:55,	41,	2.510E+02,	4.620E+02,	4.130E+02
42,	12:54:56,	42,	2.546E+02,	4.730E+02,	4.300E+02
43,	12:54:57,	43,	2.579E+02,	5.030E+02,	4.410E+02
44,	12:54:59,	44,	2.648E+02,	5.180E+02,	4.680E+02
45,	12:55:00,	45,	2.681E+02,	5.340E+02,	4.840E+02
46,	12:55:01,	46,	2.716E+02,	5.450E+02,	4.970E+02
